date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-30 21:00:00,      0.0357909,     -0.0763726
2016-01-30 21:20:00,     -0.0780089,     -0.0626092
2016-01-30 21:40:00,      -0.130121,     -0.0444239
2016-01-30 22:00:00,      -0.122359,      -0.035009
2016-01-30 22:20:00,     -0.0925689,     -0.0219378
2016-01-30 22:40:00,      -0.061957,     0.00540752
2016-01-30 23:00:00,     -0.0334993,      0.0501761
2016-01-30 23:20:00,    -0.00398995,       0.110729
2016-01-30 23:40:00,       0.029096,        0.18198
2016-01-31 00:00:00,      0.0658383,       0.254835
2016-01-31 00:20:00,       0.103513,       0.317746
2016-01-31 00:40:00,       0.138454,       0.361062
2016-01-31 01:00:00,        0.16806,       0.380691
2016-01-31 01:20:00,        0.19074,       0.378809
2016-01-31 01:40:00,       0.205989,       0.361817
2016-01-31 02:00:00,       0.213488,        0.33807
2016-01-31 02:20:00,       0.213622,       0.315437
2016-01-31 02:40:00,       0.207499,       0.298426
2016-01-31 03:00:00,       0.196959,       0.287353
2016-01-31 03:20:00,       0.183125,       0.279913
2016-01-31 03:40:00,       0.167022,       0.273515
2016-01-31 04:00:00,       0.149491,       0.267328
2016-01-31 04:20:00,       0.130964,       0.260808
2016-01-31 04:40:00,       0.111567,       0.253087
2016-01-31 05:00:00,      0.0914667,       0.243828
2016-01-31 05:20:00,      0.0703827,       0.232329
2016-01-31 05:40:00,      0.0483215,       0.218748
2016-01-31 06:00:00,      0.0247368,       0.202959
2016-01-31 06:20:00,    -0.00157609,       0.185046
2016-01-31 06:40:00,     -0.0306109,       0.164301
2016-01-31 07:00:00,     -0.0608398,       0.139753
2016-01-31 07:20:00,     -0.0901291,       0.111525
2016-01-31 07:40:00,      -0.116822,      0.0801861
2016-01-31 08:00:00,      -0.139987,      0.0476558
2016-01-31 08:20:00,      -0.159431,      0.0157222
2016-01-31 08:40:00,      -0.175155,     -0.0142992
2016-01-31 09:00:00,      -0.187592,     -0.0414037
2016-01-31 09:20:00,      -0.197917,     -0.0667956
2016-01-31 09:40:00,      -0.207439,     -0.0918356
2016-01-31 10:00:00,       -0.21626,      -0.116875
2016-01-31 10:20:00,      -0.224638,      -0.142562
2016-01-31 10:40:00,      -0.232889,      -0.169275
2016-01-31 11:00:00,      -0.241502,      -0.197658
2016-01-31 11:20:00,      -0.251117,      -0.228338
2016-01-31 11:40:00,      -0.262519,      -0.262018
2016-01-31 12:00:00,      -0.276428,      -0.299316
2016-01-31 12:20:00,      -0.288284,      -0.336274
2016-01-31 12:40:00,      -0.294271,      -0.368478
2016-01-31 13:00:00,      -0.294813,      -0.395253
2016-01-31 13:20:00,      -0.291131,      -0.415325
2016-01-31 13:40:00,      -0.286719,      -0.427541
2016-01-31 14:00:00,      -0.283105,      -0.432146
2016-01-31 14:20:00,       -0.27693,      -0.431251
2016-01-31 14:40:00,      -0.264258,      -0.427181
2016-01-31 15:00:00,      -0.246957,      -0.420489
2016-01-31 15:20:00,      -0.231956,      -0.412065
2016-01-31 15:40:00,      -0.222735,      -0.402546
2016-01-31 16:00:00,      -0.216742,      -0.391627
2016-01-31 16:20:00,      -0.210995,      -0.379502
2016-01-31 16:40:00,      -0.204426,      -0.366055
2016-01-31 17:00:00,      -0.197705,      -0.351681
2016-01-31 17:20:00,      -0.191506,      -0.336251
2016-01-31 17:40:00,      -0.185818,       -0.32019
2016-01-31 18:00:00,       -0.18023,      -0.303928
2016-01-31 18:20:00,      -0.174573,      -0.287554
2016-01-31 18:40:00,      -0.169037,      -0.271174
2016-01-31 19:00:00,      -0.163699,      -0.254376
2016-01-31 19:20:00,        -0.1585,      -0.236059
2016-01-31 19:40:00,      -0.153163,      -0.214695
2016-01-31 20:00:00,       -0.14731,      -0.189173
2016-01-31 20:20:00,      -0.140842,      -0.159763
2016-01-31 20:40:00,      -0.134063,      -0.127725
2016-01-31 21:00:00,      -0.127133,     -0.0941873
2016-01-31 21:20:00,      -0.120508,     -0.0608267
2016-01-31 21:40:00,      -0.114098,     -0.0290437
2016-01-31 22:00:00,      -0.107224,    0.000358523
2016-01-31 22:20:00,     -0.0994727,      0.0264035
2016-01-31 22:40:00,      -0.090828,      0.0478217
2016-01-31 23:00:00,     -0.0819183,      0.0632983
2016-01-31 23:20:00,     -0.0736824,      0.0721871
2016-01-31 23:40:00,     -0.0669352,      0.0743434
2016-02-01 00:00:00,      -0.062313,       0.070333
2016-02-01 00:20:00,     -0.0585669,      0.0625066
2016-02-01 00:40:00,     -0.0544378,       0.053433
2016-02-01 01:00:00,      -0.050455,      0.0446685
2016-02-01 01:20:00,     -0.0473335,      0.0375348
2016-02-01 01:40:00,     -0.0455793,      0.0328484
2016-02-01 02:00:00,     -0.0448687,      0.0310883
2016-02-01 02:20:00,     -0.0443993,       0.032716
2016-02-01 02:40:00,     -0.0433956,      0.0382098
2016-02-01 03:00:00,     -0.0410341,      0.0477203
2016-02-01 03:20:00,     -0.0377956,      0.0603874
2016-02-01 03:40:00,     -0.0340639,      0.0745257
2016-02-01 04:00:00,      -0.029405,      0.0888111
2016-02-01 04:20:00,     -0.0237321,       0.102075
2016-02-01 04:40:00,     -0.0171412,       0.113141
2016-02-01 05:00:00,      -0.010028,       0.121058
2016-02-01 05:20:00,    -0.00285493,       0.125188
2016-02-01 05:40:00,     0.00372127,       0.125432
2016-02-01 06:00:00,      0.0093409,       0.122241
2016-02-01 06:20:00,      0.0123874,       0.114463
2016-02-01 06:40:00,      0.0115879,       0.101251
2016-02-01 07:00:00,     0.00696844,      0.0831825
2016-02-01 07:20:00,    -0.00154768,      0.0611583
2016-02-01 07:40:00,     -0.0140665,      0.0357532
2016-02-01 08:00:00,        -0.0303,      0.0070991
2016-02-01 08:20:00,     -0.0502382,     -0.0249622
2016-02-01 08:40:00,     -0.0741596,     -0.0606691
2016-02-01 09:00:00,      -0.102491,     -0.0994599
2016-02-01 09:20:00,      -0.135723,      -0.140411
2016-02-01 09:40:00,      -0.174218,      -0.182781
2016-02-01 10:00:00,       -0.21791,      -0.226028
2016-02-01 10:20:00,      -0.264974,      -0.270199
2016-02-01 10:40:00,      -0.305746,      -0.319177
2016-02-01 11:00:00,      -0.310027,      -0.389416
2016-02-01 11:20:00,       -0.26739,      -0.491421
2016-02-01 11:40:00,      -0.272143,      -0.583696
2016-02-01 12:00:00,      -0.347705,      -0.643444
2016-02-01 12:20:00,      -0.398834,      -0.680656
2016-02-01 12:40:00,      -0.406571,      -0.702482
2016-02-01 13:00:00,      -0.402391,      -0.724075
2016-02-01 13:20:00,      -0.410712,      -0.745383
2016-02-01 13:40:00,      -0.418262,      -0.757573
2016-02-01 14:00:00,      -0.410844,      -0.759502
2016-02-01 14:20:00,      -0.400512,      -0.756523
2016-02-01 14:40:00,      -0.393532,      -0.750812
2016-02-01 15:00:00,      -0.383331,      -0.742021
2016-02-01 15:20:00,      -0.371026,      -0.731986
2016-02-01 15:40:00,      -0.361595,      -0.722496
2016-02-01 16:00:00,      -0.353745,      -0.713104
2016-02-01 16:20:00,       -0.34511,      -0.703485
2016-02-01 16:40:00,      -0.336916,      -0.694262
2016-02-01 17:00:00,      -0.330806,      -0.686052
2016-02-01 17:20:00,       -0.32591,      -0.678988
2016-02-01 17:40:00,      -0.319494,      -0.673302
2016-02-01 18:00:00,      -0.309807,      -0.667987
2016-02-01 18:20:00,      -0.299607,      -0.663192
2016-02-01 18:40:00,      -0.290905,      -0.658357
2016-02-01 19:00:00,      -0.282097,      -0.654594
2016-02-01 19:20:00,      -0.273262,      -0.659862
2016-02-01 19:40:00,      -0.267832,      -0.681556
2016-02-01 20:00:00,       -0.27118,      -0.718698
2016-02-01 20:20:00,      -0.286871,      -0.759669
2016-02-01 20:40:00,      -0.312525,      -0.793538
2016-02-01 21:00:00,      -0.342066,      -0.826431
2016-02-01 21:20:00,      -0.368069,      -0.870357
2016-02-01 21:40:00,      -0.391881,      -0.917855
2016-02-01 22:00:00,      -0.415053,      -0.946412
2016-02-01 22:20:00,      -0.430724,      -0.954843
2016-02-01 22:40:00,      -0.438583,      -0.960526
2016-02-01 23:00:00,      -0.442121,       -0.97223
2016-02-01 23:20:00,      -0.443998,       -0.98481
2016-02-01 23:40:00,      -0.444617,      -0.989592
2016-02-02 00:00:00,      -0.442686,      -0.984735
2016-02-02 00:20:00,       -0.43823,      -0.975316
2016-02-02 00:40:00,       -0.43261,      -0.968449
2016-02-02 01:00:00,      -0.427357,      -0.968045
2016-02-02 01:20:00,      -0.422671,      -0.970792
2016-02-02 01:40:00,      -0.416456,      -0.968309
2016-02-02 02:00:00,      -0.407221,       -0.95312
2016-02-02 02:20:00,      -0.396877,      -0.928158
2016-02-02 02:40:00,      -0.387746,      -0.909565
2016-02-02 03:00:00,      -0.382629,      -0.908928
2016-02-02 03:20:00,       -0.38181,      -0.917821
2016-02-02 03:40:00,      -0.377959,       -0.91876
2016-02-02 04:00:00,      -0.366204,      -0.900095
2016-02-02 04:20:00,      -0.351772,      -0.866226
2016-02-02 04:40:00,      -0.340517,      -0.840231
2016-02-02 05:00:00,      -0.336253,      -0.838708
2016-02-02 05:20:00,      -0.340625,      -0.851071
2016-02-02 05:40:00,      -0.344892,      -0.857475
2016-02-02 06:00:00,      -0.338913,      -0.848779
2016-02-02 06:20:00,      -0.324515,      -0.826893
2016-02-02 06:40:00,      -0.310424,      -0.804447
2016-02-02 07:00:00,      -0.302865,      -0.797526
2016-02-02 07:20:00,      -0.304573,       -0.80713
2016-02-02 07:40:00,      -0.311196,      -0.818677
2016-02-02 08:00:00,      -0.312951,      -0.820154
2016-02-02 08:20:00,      -0.307865,      -0.810973
2016-02-02 08:40:00,      -0.301893,      -0.799414
2016-02-02 09:00:00,        -0.2995,      -0.799237
2016-02-02 09:20:00,      -0.300774,      -0.814624
2016-02-02 09:40:00,      -0.303514,      -0.830788
2016-02-02 10:00:00,        -0.3018,      -0.831537
2016-02-02 10:20:00,      -0.294749,      -0.813206
2016-02-02 10:40:00,      -0.287688,      -0.783059
2016-02-02 11:00:00,      -0.282459,      -0.752585
2016-02-02 11:20:00,      -0.278296,      -0.728605
2016-02-02 11:40:00,      -0.276044,      -0.709367
2016-02-02 12:00:00,      -0.275021,      -0.687627
2016-02-02 12:20:00,      -0.270724,      -0.655981
2016-02-02 12:40:00,      -0.257538,      -0.608724
2016-02-02 13:00:00,      -0.233238,       -0.54189
2016-02-02 13:20:00,      -0.199047,      -0.454245
2016-02-02 13:40:00,      -0.156423,       -0.34665
2016-02-02 14:00:00,       -0.10491,      -0.218403
2016-02-02 14:20:00,     -0.0412931,     -0.0693335
2016-02-02 14:40:00,       0.034866,      0.0931039
2016-02-02 15:00:00,       0.115262,       0.248154
2016-02-02 15:20:00,       0.186138,       0.367474
2016-02-02 15:40:00,       0.236563,       0.433557
2016-02-02 16:00:00,       0.264661,       0.451563
2016-02-02 16:20:00,       0.276087,       0.437737
2016-02-02 16:40:00,       0.278798,       0.406561
2016-02-02 17:00:00,       0.277435,       0.365963
2016-02-02 17:20:00,       0.272795,        0.31942
2016-02-02 17:40:00,       0.263579,       0.268846
2016-02-02 18:00:00,       0.246348,       0.217442
2016-02-02 18:20:00,       0.216599,       0.170334
2016-02-02 18:40:00,       0.174913,       0.128096
2016-02-02 19:00:00,       0.124775,      0.0902452
2016-02-02 19:20:00,      0.0711668,      0.0573844
2016-02-02 19:40:00,      0.0189912,      0.0307015
2016-02-02 20:00:00,     -0.0286023,      0.0123481
2016-02-02 20:20:00,     -0.0701616,     0.00375007
2016-02-02 20:40:00,      -0.105008,     0.00559612
2016-02-02 21:00:00,      -0.132204,      0.0168125
2016-02-02 21:20:00,      -0.151813,      0.0383599
2016-02-02 21:40:00,      -0.160575,      0.0691817
2016-02-02 22:00:00,      -0.156555,       0.104431
2016-02-02 22:20:00,      -0.140699,       0.139523
2016-02-02 22:40:00,      -0.115785,       0.170037
2016-02-02 23:00:00,     -0.0858353,       0.193181
2016-02-02 23:20:00,     -0.0548058,       0.207977
2016-02-02 23:40:00,     -0.0260961,       0.215454
2016-02-03 00:00:00,     -0.0020998,       0.217958
2016-02-03 00:20:00,      0.0163329,       0.218355
2016-02-03 00:40:00,      0.0298902,       0.218658
2016-02-03 01:00:00,      0.0398324,       0.219239
2016-02-03 01:20:00,      0.0471532,       0.220069
2016-02-03 01:40:00,      0.0521829,       0.221048
2016-02-03 02:00:00,       0.055147,       0.221966
2016-02-03 02:20:00,      0.0561046,       0.222519
2016-02-03 02:40:00,      0.0551523,       0.222547
2016-02-03 03:00:00,      0.0525004,       0.221829
2016-02-03 03:20:00,      0.0482276,       0.220675
2016-02-03 03:40:00,      0.0423093,       0.219047
2016-02-03 04:00:00,       0.034568,       0.216627
2016-02-03 04:20:00,      0.0249918,       0.213337
2016-02-03 04:40:00,      0.0141751,       0.209354
2016-02-03 05:00:00,     0.00275262,       0.205184
2016-02-03 05:20:00,    -0.00852208,       0.201063
2016-02-03 05:40:00,     -0.0191693,       0.196892
2016-02-03 06:00:00,     -0.0290501,       0.192333
2016-02-03 06:20:00,     -0.0380095,       0.187056
2016-02-03 06:40:00,     -0.0460659,       0.180903
2016-02-03 07:00:00,     -0.0531691,       0.173353
2016-02-03 07:20:00,     -0.0592822,       0.163992
2016-02-03 07:40:00,     -0.0645793,       0.152541
2016-02-03 08:00:00,     -0.0694429,        0.13851
2016-02-03 08:20:00,     -0.0743909,       0.121703
2016-02-03 08:40:00,     -0.0799832,       0.101893
2016-02-03 09:00:00,     -0.0863937,      0.0788418
2016-02-03 09:20:00,     -0.0930167,      0.0542058
2016-02-03 09:40:00,     -0.0993151,      0.0297622
2016-02-03 10:00:00,       -0.10539,     0.00591232
2016-02-03 10:20:00,      -0.111519,     -0.0172189
2016-02-03 10:40:00,      -0.117684,     -0.0395201
2016-02-03 11:00:00,      -0.123681,     -0.0607684
2016-02-03 11:20:00,      -0.129208,     -0.0807325
2016-02-03 11:40:00,      -0.134094,     -0.0990675
2016-02-03 12:00:00,      -0.138234,      -0.115934
2016-02-03 12:20:00,      -0.141131,      -0.131762
2016-02-03 12:40:00,      -0.142509,      -0.146536
2016-02-03 13:00:00,      -0.142624,      -0.159863
2016-02-03 13:20:00,      -0.141723,      -0.171269
2016-02-03 13:40:00,      -0.140137,      -0.180599
2016-02-03 14:00:00,      -0.137925,      -0.187652
2016-02-03 14:20:00,      -0.135029,      -0.192313
2016-02-03 14:40:00,       -0.13137,      -0.194742
2016-02-03 15:00:00,      -0.126947,      -0.194947
2016-02-03 15:20:00,       -0.12233,      -0.193637
2016-02-03 15:40:00,      -0.118073,      -0.191651
2016-02-03 16:00:00,      -0.114189,      -0.188938
2016-02-03 16:20:00,      -0.110651,      -0.185589
2016-02-03 16:40:00,      -0.107426,      -0.181612
2016-02-03 17:00:00,      -0.104453,       -0.17697
2016-02-03 17:20:00,      -0.101687,      -0.171789
2016-02-03 17:40:00,      -0.099044,      -0.166073
2016-02-03 18:00:00,     -0.0963161,      -0.159777
2016-02-03 18:20:00,     -0.0935008,      -0.155415
2016-02-03 18:40:00,     -0.0895343,       -0.15398
2016-02-03 19:00:00,     -0.0816209,      -0.151813
2016-02-03 19:20:00,     -0.0665263,      -0.143271
2016-02-03 19:40:00,     -0.0406417,      -0.121344
2016-02-03 20:00:00,     0.00049712,     -0.0788531
2016-02-03 20:20:00,      0.0605627,    -0.00919195
2016-02-03 20:40:00,        0.13941,      0.0958181
2016-02-03 21:00:00,       0.231449,       0.240858
2016-02-03 21:20:00,       0.317075,       0.392778
2016-02-03 21:40:00,       0.381344,       0.512926
2016-02-03 22:00:00,       0.427429,       0.586801
2016-02-03 22:20:00,       0.445675,       0.629908
2016-02-03 22:40:00,       0.422666,       0.652457
2016-02-03 23:00:00,       0.382035,       0.622732
2016-02-03 23:20:00,       0.337947,       0.555468
2016-02-03 23:40:00,       0.294342,         0.4851
2016-02-04 00:00:00,       0.254242,       0.424602
2016-02-04 00:20:00,       0.222283,       0.378619
2016-02-04 00:40:00,       0.200116,       0.349374
2016-02-04 01:00:00,       0.184812,       0.334522
2016-02-04 01:20:00,       0.175106,       0.331689
2016-02-04 01:40:00,       0.170642,       0.338117
2016-02-04 02:00:00,       0.171622,       0.351776
2016-02-04 02:20:00,       0.178102,       0.371632
2016-02-04 02:40:00,       0.190043,       0.396487
2016-02-04 03:00:00,       0.207116,       0.426037
2016-02-04 03:20:00,       0.223722,       0.451805
2016-02-04 03:40:00,       0.235902,       0.467476
2016-02-04 04:00:00,       0.245019,       0.476198
2016-02-04 04:20:00,       0.251262,       0.480336
2016-02-04 04:40:00,       0.254077,       0.481766
2016-02-04 05:00:00,        0.25305,       0.480818
2016-02-04 05:20:00,       0.248279,       0.476947
2016-02-04 05:40:00,       0.240409,       0.469711
2016-02-04 06:00:00,       0.230581,        0.45927
2016-02-04 06:20:00,       0.221077,       0.448642
2016-02-04 06:40:00,        0.21358,       0.440257
2016-02-04 07:00:00,       0.207863,       0.434133
2016-02-04 07:20:00,       0.203757,       0.430088
2016-02-04 07:40:00,       0.201025,       0.427739
2016-02-04 08:00:00,       0.199259,       0.426856
2016-02-04 08:20:00,       0.198169,       0.426894
2016-02-04 08:40:00,       0.197545,       0.427396
2016-02-04 09:00:00,       0.197358,       0.428047
2016-02-04 09:20:00,       0.197101,       0.427739
2016-02-04 09:40:00,       0.196335,       0.426253
2016-02-04 10:00:00,        0.19508,       0.424278
2016-02-04 10:20:00,       0.193219,       0.422082
2016-02-04 10:40:00,       0.190761,       0.420111
2016-02-04 11:00:00,       0.187562,       0.417886
2016-02-04 11:20:00,       0.183733,       0.415215
2016-02-04 11:40:00,       0.179175,       0.411618
2016-02-04 12:00:00,       0.173986,       0.406743
2016-02-04 12:20:00,       0.168207,       0.400086
2016-02-04 12:40:00,       0.162207,       0.391241
2016-02-04 13:00:00,       0.156421,       0.380437
2016-02-04 13:20:00,       0.151349,       0.368019
2016-02-04 13:40:00,       0.147336,       0.354927
2016-02-04 14:00:00,        0.14441,       0.342345
2016-02-04 14:20:00,       0.142762,       0.331164
2016-02-04 14:40:00,       0.142332,       0.322094
